ID,ReciprocalFriend
293338829,2911164093
1660862130,407003104
1660862130,38518277
1660862130,1323679286
1660862130,1499201215
1660862130,128679707
3187359674,44171091
3187359674,73717095
3187359674,68082652
3187359674,48829726
3187359674,318012857
719666283336318976,3266526451
719666283336318976,18770451
719666283336318976,72025856
719666283336318976,54776795
719666283336318976,425731707
22986573,2257089540
22986573,249096055
22986573,21966756
22986573,761985912456613888
22986573,2581465032
2750513041,871872475
2750513041,3283236710
2750513041,113264575
2750513041,823558302290341888
2750513041,157044652
26304307,249096055
26304307,5920532
26304307,58460028
26304307,3003570179
26304307,10800932
241278819,80989687
15466386,1323613998
15466386,1053794125
15466386,21626863
15466386,1481949030
15466386,1015029619
190906140,402839370
190906140,15574626
190906140,965566363
190906140,312473581
190906140,3070987759
525713285,114870386
525713285,15081182
525713285,14539425
525713285,293338829
525713285,17551703
44171091,4173152175
44171091,43327039
44171091,57130576
44171091,16801580
44171091,3187359674
1419370418,464867175
1419370418,2345285470
1419370418,592557988
1419370418,456550287
1419370418,1544179669
33906521,2573729642
33906521,2729320361
33906521,44906386
33906521,2202427232
33906521,759671429671612416
13293162,2384071
13293162,36072985
13293162,3475
13293162,17595439
13293162,252531143
2493137191,940736467
2493137191,15085420
2493137191,18571110
2493137191,28989277
2493137191,45772745
138818744,2384071
138818744,153966123
138818744,41602160
138818744,14539425
138818744,22239212
15813127,16129920
15813127,2922268330
15813127,2466899838
15813127,22756947
15813127,19050461
